tweet_id,tweet_text,date,time,Likedby_id,Likedby_username,Likedby_name,retweetedby_name,retweetedby_id,retweetedby_username
1792246364631367824,"Sunday gaming fun—what's your favorite game?

Mine is currently @playBeastLeague",2024-05-19,17:30:06,"1524972417273106432,1510683551821410316,1667500433349177345,1364250324916142080,1448312219326877698,477164995,1459580209158574081,1220453334106038272,1187640602692706304,1659468300085067778,1646904316194697217,1521720745772081153","windson_do,J3lly_Good,SayUncanny,bomoeth,i_andalynne,Eyden_eth,jordan_eureka,3MaxTorres,FromLexy,VeniVidiViciNFT,playBeastLeague,FadedSolMaxi","TripleB,J3llyGood,Angelo hero arc🌊,bomo.eth,Noble 🎮,Eyden,Jordan Feinstein | Eureka,Max Torres is on farcaster,Lexy,Vinnie,Beast League,sosboy",Beast League,1646904316194697217,playBeastLeague
1792193445047517665,@eeelistar Really does,2024-05-19,13:59:49,,,,,,
1791985849178955985,@MrSpacemannn @HedgeEconomist @0xCitadel Interesting,2024-05-19,00:14:54,1450947688657215491,MrSpacemannn,Mr. Spaceman,,,
1791985802307658077,@meta_alchemist Hm,2024-05-19,00:14:43,,,,,,
1791951965154328950,What are some of the most innovative economic models you've seen in gaming?,2024-05-18,22:00:16,"1670168220756484096,1332680124194426881,1444980820385714185,882824761264525312,1063067256991625217,1450947688657215491,1399732608313880579,1696913101491179520,846091125513502725,1244070843623378944,1531111378601316353","TheCatalystOG,Gam3sF3NG,0xmizzy,YahavSal,0xRyze,MrSpacemannn,0xawmit,KearneyCrypto,himars_gg_,sirsapient,meta_alchemist","Catalyst,Feng,Mizzy 🤟| Catalyst | Paladin #80,Yahav,ryze 👾,Mr. Spaceman,amit 👾,Kearney,HIMARS,sirsapient,Meta Alchemist",,,
1791947248697483634,@JasonHitchcock Wen token talk,2024-05-18,21:41:31,,,,,,
1791947160474484802,@Jihoz_Axie Agreed,2024-05-18,21:41:10,,,,,,
1791947099057328267,@NFTLabz_ We gotta catch up brother,2024-05-18,21:40:55,,,,,,
1791947051804262813,@CelticMatheus Sick. What is it?,2024-05-18,21:40:44,,,,,,
1791946935441699272,@IdMintThat 🤝🏼🤝🏼🤝🏼,2024-05-18,21:40:16,1249740856967430144,IdMintThat,mickele ✨,,,
1791946860229529964,@0xJesusMartinez You inspire me Jesus,2024-05-18,21:39:58,,,,,,
1791946768764293409,@Belly0x @avax @PlayProvidence Yoooo congrats!,2024-05-18,21:39:37,1582304621426769921,Belly0x,Ellie,,,
1791946684798529697,@eeelistar This is an interesting part of the market to view. Lots going to continue to happen,2024-05-18,21:39:17,,,,,,
1791801981239206084,@KearneyCrypto Yoooo legendary!,2024-05-18,12:04:17,1696913101491179520,KearneyCrypto,Kearney,,,
1791685324487422464,@DustinTurska @Starlink Yo,2024-05-18,04:20:43,1702391443564707841,DustinTurska,Dustin Turska,,,
1791685102738772265,@iceyyy_gaming Cool!,2024-05-18,04:19:51,1485789948536139780,iceyyy_gaming,iceyyy,,,
1791685013676896549,@eeelistar Ppl will be studying JRP for centuries,2024-05-18,04:19:29,,,,,,
1791614751401033898,@aMichaelLyons Taking over the world,2024-05-17,23:40:17,802972218049196032,aMichaelLyons,Michael Lyons,,,
1791555588452991354,@Yin_NGMI We cookin,2024-05-17,19:45:12,1404917038246633474,Yin_NGMI,Yin is NGMI,,,
1791529847476621815,@doktor_DeFi Ppl are scared fr fr,2024-05-17,18:02:55,17562381,doktor_DeFi,Doktor Funk,,,
1791529779780555071,@ShahenAlgoo Ikr!,2024-05-17,18:02:39,399531507,ShahenAlgoo,Shahen🔺,,,
1791527159804367122,If you are a game dev - you are excited about this ;) https://t.co/x7x3A72At2,2024-05-17,17:52:14,"1726860943630708736,1332680124194426881,486174835,731177649662496769,48623660,1450947688657215491,17562381,399531507","kosyonchain,Gam3sF3NG,dvnsctt,kerimoii,ItsTheAziz,MrSpacemannn,doktor_DeFi,ShahenAlgoo","Kosy | Blockstars,Feng,devin,kerimo I RichieLand,Aziz,Mr. Spaceman,Doktor Funk,Shahen🔺",,,
1791525816758902950,@DaCulturedSwine @_Shamgar_ @SethirothThadev For sure no worries. Ima moderate this shit out of it,2024-05-17,17:46:54,"2721467825,1167750244588802055","_Shamgar_,DaCulturedSwine","Shamgar,TheCulturedSwine",,,
1791522143139958812,@DaCulturedSwine @_Shamgar_ @SethirothThadev Yeah we don’t argue on big. We have convos,2024-05-17,17:32:18,1167750244588802055,DaCulturedSwine,TheCulturedSwine,,,
1791522084105097569,@_Shamgar_ @DaCulturedSwine @SethirothThadev I haven’t since his games gameplay,2024-05-17,17:32:04,1167750244588802055,DaCulturedSwine,TheCulturedSwine,,,
1791520652056498374,@DaCulturedSwine @_Shamgar_ @SethirothThadev Come thru to big to talk about it,2024-05-17,17:26:22,,,,,,
1791517378058317879,@SethirothThadev @_Shamgar_ It’ll be meaningful convos. No bs,2024-05-17,17:13:22,,,,,,
1791507627618480130,@ReadyPlayerJay yoooo,2024-05-17,16:34:37,,,,,,
1791507410173210914,@yslweb3 @ChronosWorlds would love to get involved,2024-05-17,16:33:45,,,,,,
1791507368515371030,@yslweb3 @ChronosWorlds Congrats!,2024-05-17,16:33:35,,,,,,
1791507192962818402,@IdMintThat we def are,2024-05-17,16:32:54,,,,,,
1791507142677315826,@0xkauzie @mumudabull higher,2024-05-17,16:32:42,,,,,,
1791507008618934603,@brycent_ going to be doing this in PR,2024-05-17,16:32:10,,,,,,
1791505287595381111,@sparkcsays hmm,2024-05-17,16:25:19,,,,,,
1791503902871097736,@CryptoKade cute,2024-05-17,16:19:49,,,,,,
1791503881069019441,@eeelistar lets go,2024-05-17,16:19:44,,,,,,
1791469588703776801,@SayUncanny yeah lol,2024-05-17,14:03:28,,,,,,
1791469549097025794,@apurvkaushal facts,2024-05-17,14:03:19,,,,,,
1791469520735137988,@CryptoKade most def!,2024-05-17,14:03:12,,,,,,
1791468715717881894,"We are witnessing a paradigm shift in gaming, moving beyond traditional models to embrace community-driven economies.

Ecosystems where player incentives are perfectly aligned with community growth, fostering a new kind of engagement and loyalty.

Glad to be apart of it 🤝",2024-05-17,14:00:00,,,,,,
1791350366380130720,@ItsTheAziz dming,2024-05-17,06:09:43,,,,,,
1791341878237089982,bullish https://t.co/2kY2Hyrnlb,2024-05-17,05:35:59,,,,,,
1791341619482161467,@motionbynick @thirdweb can fix that,2024-05-17,05:34:58,,,,,,
1791341177746444631,@skizcollects @_Sabach oooo,2024-05-17,05:33:12,,,,,,
1791341102894924087,@codingcoop lmao,2024-05-17,05:32:55,,,,,,
1791340801848746268,@eeelistar preach,2024-05-17,05:31:43,,,,,,
1791321437749547164,@tehwritedude @WagmiGameCo gg,2024-05-17,04:14:46,,,,,,
1791249471134953493,@SethirothThadev Let’s hop on a call fam !,2024-05-16,23:28:48,,,,,,
1791248522538582208,@0xmizzy Bet,2024-05-16,23:25:02,,,,,,
